admin,1,1345020034,1,68606,NULL,BOOK,agrove,NULL,Wiley & Sons,NULL,,,1967,<i>Physics and Technology of Semiconductor Devices</i>,,,,,,,,,
admin,1,1345020035,1,68611,NULL,NULL,hausmanw,Item-level RFID in the Retail Supply Chain,,,,,2007,Production & Operations Management,,Production & Operations Management,,,,,,,
admin,1,1345020035,1,68616,NULL,NULL,hausmanw,Optimal Procurement Strategies For Online Spot Markets,,,,,2004,"European Journal of Operational Research, 152",,European Journal of Operational Research,,152,,,with G. Gaukler and R. Seifert,,
admin,1,1345020036,1,68621,NULL,NULL,hausmanw,How a Base Stock Policy Using 'Stale' Forecasts Provides Supply Chain Benefits,,,,,2004,Manufacturing and Service Operations Management,,Manufacturing and Service Operations Management,,,,,with R. Seifert and U. Thonemann,J.,Miyaoka
admin,1,1345020036,1,68626,NULL,NULL,hausmanw,Supply Chain Performance Measures,Kluwer,,,,2003,"The Practice of Supply Chain Management, edited by C. Billington, T. Harrison, H. Lee and J. Neale",,,,,,,chapter in book,,
admin,1,1345020037,1,68631,NULL,NULL,,Finding the Winning Edge,,,,,1998,Sports Publishing,,,,,,,no author,,
admin,1,1345020037,1,68636,NULL,NULL,,series of 16 articles on the Business of Winning,,,,,1992,Forbes,,,,,,,no author,,
admin,1,1345020037,1,68641,NULL,NULL,,"“To Build a Winning Team,”",,,,,1993,Harvard Business Review,,,,,,,no author,,
admin,1,1345020038,1,68646,NULL,NULL,,Building a Champion,,,,,1990,St. Martin’s Press,,,,,,,no author,,
admin,1,1345020038,1,68651,NULL,NULL,mleslie1|chollowa,The Sales Learning Curve,NULL,NULL,,July-August,2006,"<i>Harvard Business Review</i>, July-Aug.",,Harvard Business Review,,,,,,,
admin,1,1345020038,1,68651,NULL,NULL,chollowa,The Sales Learning Curve,NULL,NULL,,,2006,"<i>Harvard Business Review</i>, July-Aug.",,,,,,,duplicate of row 839,,
admin,1,1345020039,1,68656,NULL,BOOK,chollowa,NULL,Prentice Hall,NULL,,,1979,<i>Decision Making Under Uncertainty: Models and Choices</i>,,,,,,,,,
admin,1,1345020039,1,68661,NULL,BOOK,chollowa,NULL,Oxford Press,NULL,,,1994,<i>The Perpetual Enterprise Machine: Seven Keys to Corporate Renewal Through Successful Product and Process Development</i>,,,,,,,,,
admin,1,1345020040,1,68666,NULL,BOOK,dbrady,NULL,Westview Press,NULL,,,2005,<i>Revolving Gridlock: Politics and Policy from Carter to Bush II</i>,,,,,,,,,
admin,1,1345020040,1,68671,NULL,NULL,dbrady,A Delayed Return to Historical Norms:  Congressional Party Polarization After the Second World War,,,,,2006,<i>British Journal of Political Science</i>,,British Journal of Political Science,,,,,,,
admin,1,1345020040,1,68676,NULL,NULL,dbrady,Polarization Then and Now:  A Historical Perspective,Brookings and Hoover Press,,,,2006,<i>Red and Blue Nation</i>,,Red and Blue Nation,,1,,,,,
admin,1,1345020041,1,68681,NULL,NULL,dbrady,Primary Elections and Candidate Ideology:  Out of Step with the Primary Electorate?,,,,,2006,<i>Legislative Studies Quarterly</i>,,Legislative Studies Quarterly,,,,,,,
admin,1,1345020041,1,68686,NULL,NULL,dbrady,"Out of Step, Out of Office: Congressional Voting and Elections",,,,,2002,<i>American Political Science Review</i>,,American Political Science Review,,,,,,,
admin,1,1345020042,1,68691,NULL,NULL,march,Organizations,,,,,1958,Wiley,,,,,,,book,,
admin,1,1345020042,1,68696,NULL,NULL,march,Behavioral Theory of the Firm,,,,,1963,Prentice-Hall,,,,,,,book,,
admin,1,1345020043,1,68701,NULL,NULL,march,A Primer on Decision Making,,,,,1994,Free Press,,,,,,,book,,
admin,1,1345020043,1,68706,NULL,NULL,march,Rediscovering Institutions,,,,,1989,Free Press,,,,,,,book,,
admin,1,1345020044,1,68711,NULL,NULL,march,<i>The Pursuit of Organizational Intelligence</i>,,,,,1999,Blackwell,,,,,,,book,,
admin,1,1345020044,1,68716,NULL,NULL,march,Ambiguity and Choice in Organizations,,,,,1976,"Bergen, Norway; Universitetsforlaget",,,,,,,book,,
admin,1,1345020044,1,68721,NULL,NULL,march,Decisions and Organizations,,,,,1988,Blackwell,,,,,,,book,,
admin,1,1345020045,1,68726,NULL,NULL,march,The Dynamics of Rules,,,,,2000,Stanford University Press,,,,,,,book,,
admin,1,1345020045,1,68731,NULL,NULL,march,Democratic Governance,,,,,1995,Free Press,,,,,,,book,,
admin,1,1345020046,1,68736,NULL,NULL,fwhang,The Impact of the Secondary Market on a Supply Chain,,,,,2002,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345020046,1,68741,NULL,NULL,fwhang,Price Protection in the PC Industry,,,,,2000,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345020046,1,68746,NULL,NULL,fwhang,Dynamic Pricing for Network Service: Equilibrium and Stability,,,,,1999,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345020047,1,68751,NULL,NULL,fwhang|haulee,Information Distortion in a Supply Chain: The Bullwhip Effect,NULL,NULL,,4,1997,"Co-author, <i>Management Science</i>, 43, 4",,Management Science,,43,4,,,,
admin,1,1345020047,1,68751,NULL,NULL,haulee,Information Distortion in a Supply Chain: The Bullwhip Effect,NULL,NULL,,,,"Co-author, <i>Management Science</i>, 43, 4",,,,,,,duplicate of row 860,,
admin,1,1345020047,1,68756,NULL,NULL,fwhang,Competing in Product and Service,,,,,1997,"<i>Management Science</i>, April",,Management Science,,,,,,,
admin,1,1345020047,1,68761,NULL,NULL,fwhang,Response Time Design in Integrated Order Processing/ Production Systems,,,,September/October,1995,"Operations Research, Sept./Oct.",,Operations Research,,,,,,,
admin,1,1345020048,1,68766,NULL,NULL,fwhang,Market Provision of Custom Software: Learning Effect and Low-Balling,,,,8,1995,"Management Science, Aug.",,Management Science,,,,,,,
admin,1,1345020048,1,68771,NULL,NULL,fwhang,Contracting for Software Development,,,,3,1992,"Management Science, March",,Management Science,,,,,,,
admin,1,1345020052,1,68776,NULL,BOOK,oreillyn,NULL,Thomson Nelson Publishers,NULL,,,2009,"<i>Sport Marketing: A Canadian Perspective</i>, with B. Seguin",,,,,,,,,
admin,1,1345020052,1,68781,NULL,BOOK,oreillyn,NULL,Copley Publishers,NULL,,,2005,"<i>Marketing:  What is it Good For?</i>, with T. Dewan, K. Jensen, and C. Farrell",,,,,,,"
who is SunetID = oreillyn
Charles O'Reilly is SunetIID = coreilly",,
admin,1,1345020052,1,68786,NULL,NULL,oreillyn,Consumer Consumption and Advertising Through Sport,,,,,2009,<i>American Behavioral Scientist</i>,,American Behavioral Scientist,,,,,"with A. Pegoraro and S. Ayer
who is SunetID = oreillyn
Charles O'Reilly is SunetIID = coreilly",,
admin,1,1345020053,1,68791,NULL,NULL,oreillyn,Corporate Support: A Corporate Social Responsibility Alternative to Traditional Event Sponsorship,,,,,2009,<i>International Journal of Sport Management and Marketing</i>,,International Journal of Sport Management and Marketing,,,,,"with B. Seguin and M. Parent
who is SunetID = oreillyn
Charles O'Reilly is SunetIID = coreilly",,
admin,1,1345020053,1,68796,NULL,NULL,oreillyn,Modeling Place Images: Specifying Indicator Direction,,,,,2009,<i>Annals of Tourism Research</i>,,Annals of Tourism Research,,,,,"with J. Nadeau, L. Heslop, and P. Luk
who is SunetID = oreillyn
Charles O'Reilly is SunetIID = coreilly",,
admin,1,1345020056,1,68801,NULL,BOOK,,NULL,Edward Elgar Publishing,NULL,,,2001,<i>The Foundations of Continuous Time Finance</i>,,,,,,,,,
admin,1,1345020056,1,68806,NULL,BOOK,,NULL,Cambridge University Press,NULL,,,1986,<i>Recent Developments in Corporate Finance</i>,,,,,,,,,
admin,1,1345020057,1,68811,NULL,NULL,,"""Structural Models of Credit Risk are Useful: Evidence from Hedge ratios on Corporate Bonds"", (with Ilya Strebulaev) (Revised June, 2007)",,,,,2003,<i>Journal of Financial Economics</i>,,,,,,,no author,,
admin,1,1345020058,1,68816,NULL,NULL,,"""A Comparison of Alternative Non-parametric Estimators of the Short Rate Diffusion Coefficient"", (with Robert Renò and Antonio Roma)",,,,,2006,<i>Eonomic Notes</i>,,,,,,,no author,,
admin,1,1345020059,1,68821,NULL,NULL,,"""Pillar I vs. Pillar II in Basle II Under Risk Management"", (with Loriana Pelizzon)",University of Chicago Press,,,,2006,<i>The Risks of Financial Institutions</i>,,,,,,,no author,,
admin,1,1345020062,1,68826,NULL,NULL,byilmaz,Information and Efficiency in Tender Offers,,,,,2008,Econometrica,,Econometrica,,,,,no 'byilmaz' listed in faculty profiles,,
admin,1,1345020062,1,68831,NULL,NULL,byilmaz,Microstructure Bluffing with Nested Information,,,,,2008,American Economic Review,,,,,,,no 'byilmaz' listed in faculty profiles,,
admin,1,1345020063,1,68836,NULL,NULL,byilmaz,Informed Manipulation,,,,,2004,Journal of Economic Theory,,,,,,,no 'byilmaz' listed in faculty profiles,,
admin,1,1345020063,1,68841,NULL,NULL,byilmaz,Trading and Voting,,,,,2003,Journal of Political Economy,,,,,,,no 'byilmaz' listed in faculty profiles,,
admin,1,1345020063,1,68846,NULL,NULL,byilmaz,Two-Class Voting: A Mechanism for Conflict Resolution?,,,,,2002,American Economic Review,,,,,,,no 'byilmaz' listed in faculty profiles,,
admin,1,1345020064,1,68851,NULL,BOOK,,NULL,John Wiley & Sons,NULL,,,2001,The Business of Options,,,,,,,no author,,
admin,1,1345020067,1,68856,NULL,NULL,,Capture by Threat (with Rafael Di Tella),,,,,2003,<i>Journal of Political Economy<i>,,,,,,,no author,,
admin,1,1345020068,1,68861,NULL,NULL,,<i>Plata o Plomo?</i>: Bribe and Punishment in a Theory of Political Influence (with Pedro Dal Bó and Rafael Di Tella),,,,,2006,<i>American Political Science Review <i>,,,,,,,no author,,
admin,1,1345020069,1,68866,NULL,NULL,,Committees With Supermajority Voting Yield Commitment With Flexibility,,,,,2006,<i>Journal of Public Economics<i>,,,,,,,no author,,
admin,1,1345020069,1,68871,NULL,NULL,,Bribing Voters,,,,,2007,"<i>forthcoming, American Journal of Political Science<i>",,,,,,,no author,,
admin,1,1345020070,1,68876,NULL,NULL,,Corruption and Inefficiency: Theory and Evidence from Electric Utilities (with Martín Rossi),,,,,2007,<i>Journal of Public Economics <i>,,,,,,,no author,,
admin,1,1345020072,1,68881,NULL,NULL,sharique,The mechanics of social capital and academic performance in an Indian college,NULL,NULL,,,2013,American Sociological Review (forthcoming),,American Sociological Review,,,,,no author,,
admin,1,1345020073,1,68886,NULL,NULL,hrao,"Vox Populi: Resource Partitioning, Organizational Proliferation, and the Cultural Impact of the Insurgent Micro-Radio Movement",,,,,2006,<i>American Journal of Sociology</i>,,American Journal of Sociology,,,,,no author,,
admin,1,1345020074,1,68891,NULL,NULL,hrao,Border Crossing: Bricolage and the Erosion of Culinary Categories in French Gastronomy,,,,,2005,<i>American Sociological Review</i>,,American Sociological Review,,,,,,,
admin,1,1345020075,1,68896,NULL,NULL,hrao,Store Wars: The Enactment and Repeal of Anti-Chain Store Legislation in America,,,,,2004,<i>American Journal of Sociology</i>,,American Journal of Sociology,,,,,,,
admin,1,1345020076,1,68901,NULL,NULL,hrao,Institutional Change in Toque Ville: Nouvelle Cuisine as an Identity Movement in French Gastronomy,,,,,2003,<i>American Journal of Sociology</i>,,American Journal of Sociology,,,,,,,
admin,1,1345020076,1,68906,NULL,NULL,hrao,Overcoming Resource Constraints on Product Innovation by Recruiting Talent from Rivals: A Study of the Mutual Fund Industry,,,,,2002,<i>Academy of Management Journal</i>,,Academy of Management Journal,,,,,,,
admin,1,1345020077,1,68911,NULL,NULL,hrao,"Fraternity, Equality and the Stability of Exchange Cliques: The Canadian Banking Industry",,,,,2005,<i>Academy of Management Journal</i>,,Academy of Management Journal,,,,,,,
admin,1,1345020078,1,68916,NULL,NULL,hrao,From Streets to Suites: How the Anti-BIotech Movement Penetrated German Pharmaceutical Firms,,,,,2009,American Sociological Review,,American Sociological Review,,,,,,,
admin,1,1345020079,1,68921,NULL,NULL,,Opportunities and Constraints: The Impact of Production and Organizing Intangibles Resources on Multidimensional Firm Performance,,,,,1999,Wiley & Sons,,,,,,,no author,,
admin,1,1345020080,1,68926,NULL,NULL,,The Impact of Board Composition on the Target Debt Ratio of Firms,,,,,2001,Univ. of Michigan,,,,,,,no author,,
admin,1,1345020083,1,68931,NULL,NULL,,Partisan Impacts on the Economy: Evidence from Predition Markets and Close Elections,,,,,2007,<i>Quarterly Journal of Economics</i>,,,,,,,no author,,
admin,1,1345020084,1,68936,NULL,NULL,,How Widespread Was Late Trading in Mutual Funds?,,,,,2006,<i>American Economic Review </i>(Papers & Proceedings),,,,,,,no author,,
admin,1,1345020085,1,68941,NULL,NULL,,Do Ads Influence Editors? Advertising and Bias in the Financial Media,,,,,2006,<i>Quarterly Journal of Economics</i>,,,,,,,no author,,
admin,1,1345020086,1,68946,NULL,NULL,,Prediction Markets,,,,,2004,<i>Journal of Economic Perspectives</i>,,,,,,,no author,,
admin,1,1345020086,1,68951,NULL,NULL,,Who Cares About Shareholders?  Arbitrage-proofing Mutual Funds,,,,,2003,"<i>Journal of Law, Economics and Organization</i>",,,,,,,no author,,
admin,1,1345020087,1,68956,NULL,NULL,,Three Tools for Forecasting Federal Elections: Lessons from 2001,,http://faculty-gsb.stanford.edu/wolfers/Papers/AJPS%20Three%20Tools%20Article.pdf,,,2002,<i>Australian Journal of Political Science</i>,,,,,,,no author,,
admin,1,1345020088,1,68961,NULL,NULL,,Disagreement About Inflation Expectations,,http://faculty-gsb.stanford.edu/wolfers/Papers/Disagreement.pdf,,,2003,<i>NBER Macroeconomics Annual</i>,,,,,,,no author,,
admin,1,1345020089,1,68966,NULL,NULL,,Is Business Cycle Volatility Costly?  Evidence From Surveys of Wellbeing,,http://faculty-gsb.stanford.edu/wolfers/Papers/Happiness.pdf,,,2003,<i>International Finance</i>,,,,,,,no author,,
admin,1,1345020090,1,68971,NULL,NULL,,The Role of Shocks and Institutions in the Rise of European Unemployment: The Aggregate Evidence,,http://papers.nber.org/papers/W7282,,,2000,<i>Economic Journal</i>,,,,,,,no author,,
admin,1,1345020091,1,68976,NULL,NULL,dragansk,A Larger Slice or a Larger Pie: An Empirical Investigation of Bargaining Power in the Distribution Channel,,,,,2009,"<i>Marketing Science<i\>, forthcoming",,,,,,,Draganska not listed in faculty profiles,,
admin,1,1345020092,1,68981,NULL,NULL,dragansk,"The Influence of Variety on Brand Perceptions, Choice, and Experience with Jonah Berger and Itamar Simonson",,,,,2006,<i>Marketing Science<i\>,,,,,,,Draganska not listed in faculty profiles,,
admin,1,1345020093,1,68986,NULL,NULL,dragansk,Consumer Preferences and Product-line Pricing Strategies: An Empirical Analysis with Dipak Jain,,,,,2006,<i>Marketing Science</i>,,,,,,,Draganska not listed in faculty profiles,,
admin,1,1345020094,1,68991,NULL,NULL,dragansk,Market Segmentation Strategies of Multiproduct Firms,,,,,2006,<i>Journal of Industrial Economics</i>,,,,,,,Draganska not listed in faculty profiles,,
admin,1,1345020095,1,68996,NULL,NULL,dragansk,Product Line Length as a Competitive Tool,,,,,2005,<i>Journal of Economics and Management Strategy</i>,,,,,,,Draganska not listed in faculty profiles,,
admin,1,1345020096,1,69001,NULL,BOOK,mclennan,NULL,Jossey-Bass,NULL,,,2001,"<i>Church on Sunday, Work on Monday: The Challenge of Fusing Christian Values with Business Life</i>",,,,,,,,,
admin,1,1345020096,1,69006,NULL,NULL,mclennan,The Business World: Moral and Spiritual Inquiry Through Literature,,,,,2001,<i>Harvard Business School Publishing</i>,,,,,,,book,,
admin,1,1345020097,1,69011,NULL,BOOK,mclennan,NULL,Harper San Francisco,NULL,,,1999,<i>Finding Your Religion: When the Faith You Grew Up With Has Lost Its Meaning</i>,,,,,,,book,,
admin,1,1345020098,1,69016,NULL,NULL,mclennan,The Story of Business Ethics,,,,,2006,<i>Harvard Business School Baker Library</i>,,,,,,,book,,
admin,1,1345020099,1,69021,NULL,NULL,,Avoiding Tort Claims for Defective Hardware and Software,,,,,1998,<i>Computer Law Strategist</i>,,,,,,,no author,,
admin,1,1345020100,1,69026,NULL,NULL,,The Impact of Proposed Article 2B of the Uniform Commercial Code on Consumer Contracts for Information and Computer Software,,,,,1997,"<i>Loyola Consumer Law Reporter</i>, Loyola Univ. of Chicago School of Law",,,,,,,no author,,
admin,1,1345020101,1,69031,NULL,NULL,,Performance Warranties in Computer Contracts,,,,,1997,<i>Commercial Law Advisor</i>,,,,,,,no author,,
admin,1,1345020102,1,69036,NULL,NULL,,Intellectual Property due Diligence in Acquisitions of Technology Companies,,,,,1997,<i>Corporate Counsel's Guide to Acquisitions and Divestures</i>,,,,,,,no author,,
admin,1,1345020103,1,69041,NULL,NULL,,Law of the LAN,,,,,1993,"Santa Clara Computer and High-Technology Law Journal, Santa Clara Univ., School of Law, March",,,,,,,no author,,
admin,1,1345020104,1,69046,NULL,NULL,,Short-term Economic Incentives in New Product Development,,,,,2003,"Research Policy , Vol. 32, Issue 8, pages 1397-1420",,,,,,,no author,,
admin,1,1345020105,1,69051,NULL,NULL,,An Empirical Study on the Drivers of Management Control Systems' Design in New Product Development,,,,,2000,"<i>Accounting , Organizations, and Society</i>, May - July",,,,,,,no author,,
admin,1,1345020106,1,69056,NULL,NULL,,What is the Role of Performance Goals in Product Development? A Study of Japanese Camera Manufacturers,,,,,1999,"<i>Dynamic Strategic Resources: Development, Diffusion, and Integration</i>, John Wiley & Sons",,,,,,,no author,,
admin,1,1345020107,1,69061,NULL,NULL,,Using Deregulation and Control Systems to Mitigate the Trade-Off Between the Performance-Evaluation and Belief-Revision Uses of,,,,,1998,"<i>Journal of Accounting and Economics</i>, Jan.-Feb.",,,,,,,no author,,
admin,1,1345020108,1,69066,NULL,NULL,,How High is Your Return on Management?,,,,,1998,"<i>Harvard Business Review</i>, Jan.-Feb.",,,,,,,no author,,
admin,1,1345020109,1,69071,NULL,NULL,,Prentice Hall,,,,,1999,Performance Measurement and Control Systems for Implementing Strategy,,,,,,,no author,,
admin,1,1345020111,1,69076,NULL,NULL,,"“Michigan’s Recent School Finance Reforms: A Preliminary Report,”",,,,,1995,<i>American Economic Review</i>,,,,,,,no author,,
admin,1,1345020111,1,69081,NULL,NULL,,"“Effects of Prekindergarten Classrooms for Disadvantaged Children on Cognitive Development""",,,,,1998,"The Case of Chapter 1,” <i>Child Development</i>",,,,,,,no author,,
admin,1,1345020112,1,69086,NULL,NULL,,"“Estimating the Effect of School Finance Reform: A Framework for a Federalist System,” Journal of Public Economics",,,,,2002,"Journal of Public Economics, forthcoming",,,,,,,no author,,
admin,1,1345020112,1,69091,NULL,NULL,,,,,,,1997,<i>Journal of Policy Analysis and Management</i>,,,,,,,no author,,
admin,1,1345020112,1,69096,NULL,NULL,,"“The Effects of Measured School Input on Academic Achievement: Evidence from the 1920s, 1930s, and 1940s Birth Cohorts,”",,,,,1996,<i>Review of Economics and Statistics</i>,,,,,,,no author,,
